,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
0,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
9,아우디 A7::50 TFSI Quattro Sport,"4,984","1,911","1,420","2,914"
10,아우디 A7::50 TFSI quattro Sport Tech,"4,984","1,911","1,420","2,914"
11,아우디 A7::55 TDI Quattro Comfort,"4,984","1,911","1,420","2,914"
12,아우디 A7::55 TDI Quattro Premium,"4,984","1,911","1,420","2,914"
13,아우디 A7::55 TDI Quattro Premium Luxury,"4,984","1,911","1,420","2,914"
14,아우디 A7::55 TDI Quattro Sport,"4,984","1,911","1,420","2,914"
15,아우디 A7::55 TDI Quattro Sport Tech,"4,984","1,911","1,420","2,914"
1,아우디 A7::4.0 TFSi Quattro Sport,"4,985","1,911","1,398","2,917"
2,아우디 A7::4.0 TFSi Quattro Sport Design,"4,985","1,911","1,398","2,917"
1,아우디 A7::4.0 TFSI quattro Ver1,"5,012","1,911","1,419","2,915"
2,아우디 A7::4.0 TFSI quattro,"5,012","1,911","1,419","2,915"
1,현대 싼타페::Smart (5인승),"4,700","1,880","1,680","2,700"
2,현대 싼타페::Modern (5인승),"4,700","1,880","1,680","2,700"
3,현대 싼타페::Premium (5인승),"4,700","1,880","1,690","2,700"
4,현대 싼타페::Premium (7인승),"4,700","1,880","1,690","2,700"
5,현대 싼타페::Exclusive (5인승),"4,700","1,880","1,690","2,700"
6,현대 싼타페::Exclusive (7인승),"4,700","1,880","1,690","2,700"
7,현대 싼타페::Exclusive Special (5인승),"4,700","1,880","1,690","2,700"
8,현대 싼타페::Exclusive Special (7인승),"4,700","1,880","1,690","2,700"
1,포드 Explorer::2.3 AWD Limited,"5,040","1,995","1,775","2,860"
1,기아 카니발::노블레스,"5,115","1,985","1,755","3,060"
1,기아 카렌스::럭셔리,"4,525","1,805","1,610","2,750"
2,기아 카렌스::럭셔리,"4,525","1,805","1,610","2,750"
3,기아 카렌스::트렌디,"4,525","1,805","1,610","2,750"
4,기아 카렌스::프레스티지,"4,525","1,805","1,610","2,750"
5,기아 카렌스::노블레스,"4,525","1,805","1,610","2,750"
1,기아 카렌스::트렌디,"4,525","1,805","1,610","2,750"
2,기아 카렌스::트렌디 에코 다이나믹스,"4,525","1,805","1,610","2,750"
3,기아 카렌스::프레스티지,"4,525","1,805","1,610","2,750"
4,기아 카렌스::프레스티지 에코 다이나믹스,"4,525","1,805","1,610","2,750"
1,기아 카렌스::트렌디,"4,525","1,805","1,610","2,750"
2,기아 카렌스::프레스티지,"4,525","1,805","1,610","2,750"
1,현대 싼타페::Premium (5인승),"4,700","1,880","1,690","2,700"
2,현대 싼타페::Premium (7인승),"4,700","1,880","1,690","2,700"
3,현대 싼타페::Exclusive (5인승),"4,700","1,880","1,690","2,700"
4,현대 싼타페::Exclusive (7인승),"4,700","1,880","1,690","2,700"
5,현대 싼타페::Exclusive Special (5인승),"4,700","1,880","1,690","2,700"
6,현대 싼타페::Exclusive Special (7인승),"4,700","1,880","1,690","2,700"
1,현대 싼타페::Premium (5인승),"4,700","1,880","1,690","2,700"
2,현대 싼타페::Premium (7인승),"4,700","1,880","1,690","2,700"
3,현대 싼타페::Exclusive (5인승),"4,700","1,880","1,690","2,700"
4,현대 싼타페::Exclusive (7인승),"4,700","1,880","1,690","2,700"
5,현대 싼타페::Exclusive Special (5인승),"4,700","1,880","1,690","2,700"
6,현대 싼타페::Exclusive Special (7인승),"4,700","1,880","1,690","2,700"
1,현대 싼타페::Premium (5인승),"4,700","1,880","1,690","2,700"
2,현대 싼타페::Premium (7인승),"4,700","1,880","1,690","2,700"
3,현대 싼타페::Exclusive (5인승),"4,700","1,880","1,690","2,700"
4,현대 싼타페::Exclusive (7인승),"4,700","1,880","1,690","2,700"
5,현대 싼타페::Exclusive Special (5인승),"4,700","1,880","1,690","2,700"
6,현대 싼타페::Exclusive Special (7인승),"4,700","1,880","1,690","2,700"
1,BMW 1 Series::118d Sport Line,"4,329","1,765","1,421","2,690"
2,BMW 1 Series::118d Sport Lunch Package,"4,329","1,765","1,421","2,690"
3,BMW 1 Series::120d M Sport Package (20th),"4,329","1,765","1,421","2,690"
1,아우디 A1::30 TDI Sport,"3,973","1,740","1,416","2,469"
2,아우디 A1::30 TDI Sport Premium,"3,973","1,740","1,416","2,469"
1,아우디 A1::30 TDI Design,"3,973","1,746","1,422","2,469"
2,아우디 A1::30 TDI Design Premium,"3,973","1,746","1,422","2,469"
3,아우디 A1::30 TDI Design Stylish Edition,"3,973","1,746","1,422","2,469"
4,아우디 A1::30 TDI Sport Premium,"3,973","1,746","1,422","2,469"
5,아우디 A1::30 TDI Sport Sprint Edition,"3,973","1,746","1,422","2,469"
1,재규어 F-Type::3.0SC,"4,470","1,925","1,310","2,620"
2,재규어 F-Type::3.0SC,"4,470","1,925","1,310","2,620"
3,재규어 F-Type::3.0SC S,"4,470","1,925","1,310","2,620"
4,재규어 F-Type::3.0SC S,"4,470","1,925","1,310","2,620"
5,재규어 F-Type::3.0SC S AWD,"4,470","1,925","1,310","2,620"
6,재규어 F-Type::5.0SC R AWD,"4,470","1,925","1,310","2,620"
1,재규어 F-Type::3.0SC,"4,470","1,925","1,310","2,620"
2,재규어 F-Type::3.0SC S,"4,470","1,925","1,310","2,620"
3,재규어 F-Type::3.0SC S AWD,"4,470","1,925","1,310","2,620"
4,재규어 F-Type::5.0SC R AWD,"4,470","1,925","1,310","2,620"
1,BMW 7 Series::730d Premium xDrive,"5,098","1,902","1,467","3,070"
2,BMW 7 Series::730d xDrive,"5,098","1,902","1,467","3,070"
3,BMW 7 Series::730Ld Premium xDrive,"5,328","1,902","1,479","3,210"
4,BMW 7 Series::730Ld xDrive,"5,328","1,902","1,479","3,210"
5,BMW 7 Series::750Li Premium xDrive,"5,238","1,902","1,479","3,210"
6,BMW 7 Series::750Li Luxury xDrive,"5,238","1,902","1,479","3,210"
7,BMW 7 Series::750Li xDrive,"5,238","1,902","1,479","3,210"
8,BMW 7 Series::750Li Prestige xDrive,"5,238","1,902","1,479","3,210"
1,쉐보레 임팔라::2.5 가솔린 LT,"5,110","1,855","1,495","2,835"
2,쉐보레 임팔라::2.5 가솔린 LTZ,"5,110","1,855","1,495","2,835"
3,쉐보레 임팔라::3.6 가솔린 LTZ,"5,110","1,855","1,495","2,835"
1,닛산 Maxima::3.5 Platinum,"4,900","1,860","1,435","2,775"
1,기아 K5::디럭스,"4,855","1,860","1,465","2,805"
2,기아 K5::럭셔리,"4,855","1,860","1,465","2,805"
3,기아 K5::프레스티지,"4,855","1,860","1,465","2,805"
4,기아 K5::노블레스,"4,855","1,860","1,465","2,805"
1,기아 K5::럭셔리,"4,855","1,860","1,475","2,805"
2,기아 K5::럭셔리,"4,855","1,860","1,475","2,805"
3,기아 K5::프레스티지,"4,855","1,860","1,475","2,805"
4,기아 K5::노블레스,"4,855","1,860","1,475","2,805"
1,기아 K5::1.6 T-GDI 럭셔리,"4,855","1,860","1,465","2,805"
2,기아 K5::1.6 T-GDI 프레스티지,"4,855","1,860","1,465","2,805"
3,기아 K5::1.6 T-GDI 노블레스,"4,855","1,860","1,465","2,805"
4,기아 K5::2.0 T-GDI 노블레스 스페셜,"4,855","1,860","1,465","2,805"
1,크라이슬러 300C::3.6,"5,045","1,905","1,410","3,050"
2,크라이슬러 300C::3.6 AWD,"5,045","1,905","1,410","3,050"
1,기아 쏘울::럭셔리,"4,140","1,800","1,600","2,570"
2,기아 쏘울::럭셔리,"4,140","1,800","1,600","2,570"
3,기아 쏘울::트렌디,"4,140","1,800","1,600","2,570"
4,기아 쏘울::프레스티지,"4,140","1,800","1,600","2,570"
5,기아 쏘울::프레스티지 레드존,"4,140","1,800","1,600","2,570"
6,기아 쏘울::노블레스,"4,140","1,800","1,600","2,570"
1,기아 쏘울::프레스티지,"4,140","1,800","1,600","2,570"
2,기아 쏘울::노블레스,"4,140","1,800","1,600","2,570"
3,기아 쏘울::노블레스 스페셜,"4,140","1,800","1,600","2,570"
1,벤츠 GLE-Class::GLE250d 4Matic,"4,830","1,935","1,770","2,915"
2,벤츠 GLE-Class::GLE350d 4Matic,"4,830","1,935","1,770","2,915"
3,벤츠 GLE-Class::AMG GLE63 4Matic,"4,845","1,965","1,760","2,915"
1,미니 Clubman::Cooper,"4,253","1,800","1,441","2,670"
2,미니 Clubman::Cooper S,"4,253","1,800","1,441","2,670"
1,포드 Kuga::Trend,"4,525","1,840","1,690","2,690"
2,포드 Kuga::Titanium,"4,525","1,840","1,690","2,690"
1,시트로엥 DS3::1.6 e-HDi Be Chic,"3,950","1,720","1,480","2,465"
2,시트로엥 DS3::1.6 e-HDi New Light Signature (So Chic),"3,950","1,720","1,480","2,465"
1,시트로엥 DS3::1.6 e-HDi So Chic,"3,950","1,720","1,480","2,465"
2,시트로엥 DS3::1.6 e-HDi So Chic Plus,"3,950","1,720","1,480","2,465"
1,벤츠 E-Class::E 200 Avantgarde,"4,880","1,855","1,470","2,875"
2,벤츠 E-Class::E 220 CDI Avantgarde,"4,880","1,855","1,470","2,875"
3,벤츠 E-Class::E 220 BlueTEC Avantgarde,"4,880","1,855","1,470","2,875"
4,벤츠 E-Class::E 220 BlueTEC Avantgarde Sports,"4,880","1,855","1,470","2,875"
5,벤츠 E-Class::E 250 BlueTEC Avantgarde 4Matic,"4,880","1,855","1,470","2,875"
6,벤츠 E-Class::E 300 Elegance,"4,880","1,855","1,470","2,875"
7,벤츠 E-Class::E 300 Avantgarde,"4,880","1,855","1,470","2,875"
8,벤츠 E-Class::E 300 Avantgarde 4Matic,"4,880","1,855","1,470","2,875"
9,벤츠 E-Class::E 300 BlueTEC Hybrid Avantgarde,"4,870","1,855","1,465","2,875"
10,벤츠 E-Class::E 350 BlueTEC Avantgarde 4Matic,"4,880","1,855","1,470","2,875"
11,벤츠 E-Class::E 400 Intelligent Drive 4Matic,"4,880","1,855","1,470","2,875"
12,벤츠 E-Class::E 63 AMG 4Matic,"4,885","1,870","1,440","2,875"
1,벤츠 E-Class::E 200,"4,740","1,790","1,400","2,760"
2,벤츠 E-Class::E 400,"4,740","1,790","1,400","2,760"
1,벤츠 E-Class::E 200,"4,740","1,790","1,400","2,760"
2,벤츠 E-Class::E 400,"4,740","1,790","1,400","2,760"
1,시트로엥 Grand C4 Picasso::2.0 Intensive,"4,600","1,825","1,635","2,840"
2,시트로엥 Grand C4 Picasso::2.0 Intensive Plus,"4,600","1,825","1,635","2,840"
3,시트로엥 Grand C4 Picasso::2.0 Exclusive,"4,600","1,825","1,635","2,840"
1,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
2,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
3,쌍용 뉴 코란도 C::RX 고급형,"4,410","1,830","1,715","2,650"
4,쌍용 뉴 코란도 C::RX 최고급형,"4,410","1,830","1,715","2,650"
5,쌍용 뉴 코란도 C::DX,"4,410","1,830","1,715","2,650"
6,쌍용 뉴 코란도 C::Extreme,"4,410","1,830","1,715","2,650"
1,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
2,쌍용 뉴 코란도 C::KX,"4,410","1,830","1,675","2,650"
3,쌍용 뉴 코란도 C::RX 고급형,"4,410","1,830","1,715","2,650"
4,쌍용 뉴 코란도 C::RX 최고급형,"4,410","1,830","1,715","2,650"
5,쌍용 뉴 코란도 C::DX,"4,410","1,830","1,715","2,650"
6,쌍용 뉴 코란도 C::Extreme,"4,410","1,830","1,715","2,650"
1,르노삼성 SM7 노바::SE,"4,995","1,870","1,480","2,810"
2,르노삼성 SM7 노바::LE ART CollectionⅡ,"4,995","1,870","1,480","2,810"
3,르노삼성 SM7 노바::RE ART CollectionⅡ,"4,995","1,870","1,480","2,810"
4,르노삼성 SM7 노바::LE35,"4,995","1,870","1,480","2,810"
5,르노삼성 SM7 노바::RE35 ART CollectionⅡ,"4,995","1,870","1,480","2,810"
1,르노삼성 SM5 노바::TCE ART CollectionⅡ,"4,885","1,860","1,485","2,760"
1,르노삼성 SM5 노바::PE,"4,885","1,860","1,485","2,760"
2,르노삼성 SM5 노바::SE ART CollectionⅡ,"4,885","1,860","1,485","2,760"
3,르노삼성 SM5 노바::LE ART CollectionⅡ,"4,885","1,860","1,485","2,760"
4,르노삼성 SM5 노바::RE ART CollectionⅡ,"4,885","1,860","1,485","2,760"
1,르노삼성 SM5 노바::D ART CollectionⅡ,"4,885","1,860","1,485","2,760"
2,르노삼성 SM5 노바::D Premium ART CollectionⅡ,"4,885","1,860","1,485","2,760"
1,르노삼성 SM5 노바::LE,"4,885","1,860","1,485","2,760"
2,르노삼성 SM5 노바::RE,"4,885","1,860","1,485","2,760"
1,르노삼성 SM5 노바::고급형,"4,885","1,860","1,485","2,760"
2,르노삼성 SM5 노바::최고급형,"4,885","1,860","1,485","2,760"
1,르노삼성 SM3 네오::PE,"4,620","1,810","1,475","2,700"
2,르노삼성 SM3 네오::SE ART CollectionⅡ,"4,620","1,810","1,475","2,700"
3,르노삼성 SM3 네오::LE ART CollectionⅡ,"4,620","1,810","1,475","2,700"
4,르노삼성 SM3 네오::RE,"4,620","1,810","1,475","2,700"
1,르노삼성 QM5 네오::LE ART CollectionⅡ,"4,525","1,855","1,710","2,690"
2,르노삼성 QM5 네오::RE ART CollectionⅡ,"4,525","1,855","1,710","2,690"
1,르노삼성 QM5 네오::LE ART CollectionⅡ,"4,525","1,855","1,710","2,690"
2,르노삼성 QM5 네오::RE ART CollectionⅡ,"4,525","1,855","1,710","2,690"
1,르노삼성 QM5 네오::SE,"4,525","1,855","1,695","2,690"
2,르노삼성 QM5 네오::LE,"4,525","1,855","1,710","2,690"
3,르노삼성 QM5 네오::RE,"4,525","1,855","1,710","2,690"
1,쉐보레 더 넥스트 스파크::LS C-TECH,"3,595","1,595","1,475","2,385"
2,쉐보레 더 넥스트 스파크::LT C-TECH,"3,595","1,595","1,475","2,385"
3,쉐보레 더 넥스트 스파크::LT Plus C-TECH,"3,595","1,595","1,475","2,385"
4,쉐보레 더 넥스트 스파크::LTZ C-TECH,"3,595","1,595","1,475","2,385"
1,현대 LF쏘나타::2.0 CVVL Style,"4,855","1,865","1,475","2,805"
2,현대 LF쏘나타::2.0 CVVL Style Special,"4,855","1,865","1,475","2,805"
3,현대 LF쏘나타::2.0 CVVL Smart,"4,855","1,865","1,475","2,805"
4,현대 LF쏘나타::2.0 CVVL Smart Special,"4,855","1,865","1,475","2,805"
5,현대 LF쏘나타::2.0 CVVL Premium,"4,855","1,865","1,475","2,805"
6,현대 LF쏘나타::2.0 CVVL Premium Special,"4,855","1,865","1,475","2,805"
1,현대 LF쏘나타::1.7 e-VGT Style,"4,855","1,865","1,475","2,805"
2,현대 LF쏘나타::1.7 e-VGT Smart,"4,855","1,865","1,475","2,805"
3,현대 LF쏘나타::1.7 e-VGT Smart Special,"4,855","1,865","1,475","2,805"
1,현대 LF쏘나타::Smart,"4,855","1,865","1,475","2,805"
2,현대 LF쏘나타::Smart,"4,855","1,865","1,475","2,805"
3,현대 LF쏘나타::Modern,"4,855","1,865","1,475","2,805"
4,현대 LF쏘나타::Premium,"4,855","1,865","1,475","2,805"
5,현대 LF쏘나타::Premium Special,"4,855","1,865","1,475","2,805"
1,현대 LF쏘나타 PHEV::Premium (프리미엄),"4,855","1,865","1,475","2,805"
2,현대 LF쏘나타 PHEV::Exclusive (익스클루시브),"4,855","1,865","1,475","2,805"
1,현대 LF쏘나타::1.6 Turbo GDi Style,"4,855","1,865","1,475","2,805"
2,현대 LF쏘나타::1.6 Turbo GDi Smart,"4,855","1,865","1,475","2,805"
3,현대 LF쏘나타::1.6 Turbo GDi Smart Special,"4,855","1,865","1,475","2,805"
4,현대 LF쏘나타::2.0 Turbo GDi Smart,"4,855","1,865","1,475","2,805"
5,현대 LF쏘나타::2.0 Turbo GDi Exclusive,"4,855","1,865","1,475","2,805"
1,현대 LF쏘나타::Smart 왼발장애,"4,855","1,865","1,475","2,805"
2,현대 LF쏘나타::Smart 왼손왼발장애,"4,855","1,865","1,475","2,805"
3,현대 LF쏘나타::Smart 왼손오른발 장애,"4,855","1,865","1,475","2,805"
4,현대 LF쏘나타::Smart 오른손오른발 장애,"4,855","1,865","1,475","2,805"
5,현대 LF쏘나타::Smart 오른발장애,"4,855","1,865","1,475","2,805"
6,현대 LF쏘나타::Smart 양발장애,"4,855","1,865","1,475","2,805"
7,현대 LF쏘나타::Smart 오른손장애,"4,855","1,865","1,475","2,805"
8,현대 LF쏘나타::Modern 왼발장애,"4,855","1,865","1,475","2,805"
9,현대 LF쏘나타::Modern 왼손왼발장애,"4,855","1,865","1,475","2,805"
10,현대 LF쏘나타::Modern 왼손오른발 장애,"4,855","1,865","1,475","2,805"
11,현대 LF쏘나타::Modern 오른손오른발 장애,"4,855","1,865","1,475","2,805"
12,현대 LF쏘나타::Modern 오른발장애,"4,855","1,865","1,475","2,805"
13,현대 LF쏘나타::Modern 양발장애,"4,855","1,865","1,475","2,805"
14,현대 LF쏘나타::Modern 오른손장애,"4,855","1,865","1,475","2,805"
1,현대 LF쏘나타::Style,"4,855","1,865","1,475","2,805"
2,현대 LF쏘나타::Style,"4,855","1,865","1,475","2,805"
3,현대 LF쏘나타::Modern,"4,855","1,865","1,475","2,805"
4,현대 LF쏘나타::Premium,"4,855","1,865","1,475","2,805"
1,쌍용 티볼리::TX,"4,195","1,795","1,590","2,600"
2,쌍용 티볼리::VX,"4,195","1,795","1,600","2,600"
3,쌍용 티볼리::LX,"4,195","1,795","1,600","2,600"
1,시트로엥 DS4::1.6 e-HDi Chic,"4,275","1,810","1,525","2,510"
2,시트로엥 DS4::2.0 HDi So Chic,"4,275","1,810","1,525","2,510"
1,벤츠 A-Class::A 180 CDI Style,"4,305","1,770","1,445","2,700"
2,벤츠 A-Class::A 180 CDI Night,"4,305","1,770","1,445","2,700"
3,벤츠 A-Class::A 45 AMG 4Matic,"4,305","1,770","1,435","2,700"
1,벤츠 A-Class::A 180 CDI Style,"4,305","1,770","1,445","2,700"
2,벤츠 A-Class::A 180 CDI Night,"4,305","1,770","1,445","2,700"
3,벤츠 A-Class::A 45 AMG 4Matic,"4,305","1,770","1,435","2,700"
1,스마트 Fortwo::Passion,"2,720","1,660","1,560","1,870"
2,스마트 Fortwo::Edition 1,"2,720","1,660","1,560","1,870"
3,스마트 Fortwo::Prime,"2,720","1,660","1,560","1,870"
1,벤츠 C-Class::C200,"4,700","1,810","1,445","2,840"
2,벤츠 C-Class::C200 Avantgarde,"4,700","1,810","1,445","2,840"
3,벤츠 C-Class::C200d,"4,700","1,810","1,445","2,840"
4,벤츠 C-Class::C220 BlueTEC Avantgarde,"4,700","1,810","1,445","2,840"
5,벤츠 C-Class::C220 BlueTEC Exclusive,"4,700","1,810","1,445","2,840"
6,벤츠 C-Class::C250 BlueTEC 4Matic,"4,700","1,810","1,445","2,840"
7,벤츠 C-Class::AMG C63,"4,735","1,840","1,435","2,840"
8,벤츠 C-Class::AMG C63 S Edition1,"4,735","1,840","1,435","2,840"
1,벤츠 GLK-Class::GLK 220 CDI 4Matic,"4,535","1,840","1,670","2,755"
2,벤츠 GLK-Class::GLK 220 CDI Premium 4Matic,"4,535","1,840","1,670","2,755"
1,벤츠 B-class::B 200 CDI,"4,400","1,780","1,555","2,700"
1,쉐보레 어메이징 뉴 크루즈::LS,"4,640","1,790","1,475","2,685"
2,쉐보레 어메이징 뉴 크루즈::LT,"4,640","1,790","1,475","2,685"
3,쉐보레 어메이징 뉴 크루즈::LT 디럭스팩,"4,640","1,790","1,475","2,685"
4,쉐보레 어메이징 뉴 크루즈::LTZ,"4,640","1,790","1,475","2,685"
1,쉐보레 어메이징 뉴 크루즈::LT 디럭스팩,"4,640","1,790","1,475","2,685"
2,쉐보레 어메이징 뉴 크루즈::LTZ,"4,640","1,790","1,475","2,685"
1,쉐보레 어메이징 뉴 크루즈::LTZ,"4,515","1,790","1,475","2,685"
1,쉐보레 어메이징 뉴 크루즈::LTZ,"4,515","1,790","1,475","2,685"
1,페라리 488 GTB::V8,"4,568","1,952","1,213","2,650"
1,기아 K5::프레스티지 왼발 장애,"4,855","1,860","1,465","2,805"
2,기아 K5::프레스티지 왼손 왼발 장애,"4,855","1,860","1,465","2,805"
3,기아 K5::프레스티지 왼손 오른발 장애,"4,855","1,860","1,465","2,805"
4,기아 K5::프레스티지 오른손 오른발 장애,"4,855","1,860","1,465","2,805"
5,기아 K5::프레스티지 오른발 장애,"4,855","1,860","1,465","2,805"
6,기아 K5::프레스티지 양발 장애,"4,855","1,860","1,465","2,805"
7,기아 K5::프레스티지 오른손 장애,"4,855","1,860","1,465","2,805"
8,기아 K5::노블레스 왼발 장애,"4,855","1,860","1,465","2,805"
9,기아 K5::노블레스 왼손 왼발 장애,"4,855","1,860","1,465","2,805"
10,기아 K5::노블레스 왼손 오른발 장애,"4,855","1,860","1,465","2,805"
11,기아 K5::노블레스 오른손 오른발 장애,"4,855","1,860","1,465","2,805"
12,기아 K5::노블레스 오른발 장애,"4,855","1,860","1,465","2,805"
13,기아 K5::노블레스 양발 장애,"4,855","1,860","1,465","2,805"
14,기아 K5::노블레스 오른손 장애,"4,855","1,860","1,465","2,805"
1,기아 K5::디럭스,"4,855","1,860","1,475","2,805"
2,기아 K5::디럭스,"4,855","1,860","1,475","2,805"
3,기아 K5::럭셔리,"4,855","1,860","1,475","2,805"
4,기아 K5::프레스티지,"4,855","1,860","1,475","2,805"
1,쉐보레 트랙스::LS,"4,245","1,775","1,670","2,555"
2,쉐보레 트랙스::LS 디럭스 팩,"4,245","1,775","1,670","2,555"
3,쉐보레 트랙스::LT,"4,245","1,775","1,670","2,555"
4,쉐보레 트랙스::LT 레더 패키지,"4,245","1,775","1,670","2,555"
5,쉐보레 트랙스::LTZ,"4,245","1,775","1,670","2,555"
6,쉐보레 트랙스::스페셜 에디션 프리미엄,"4,245","1,775","1,670","2,555"
1,링컨 MKZ::2.0 200A Moonroof FWD,"4,930","1,865","1,480","2,850"
2,링컨 MKZ::2.0 200A Panorama roof FWD,"4,930","1,865","1,480","2,850"
3,링컨 MKZ::2.0 200A Panorama roof AWD,"4,930","1,865","1,480","2,850"
4,링컨 MKZ::2.0 300A Panorama roof FWD,"4,930","1,865","1,480","2,850"
5,링컨 MKZ::2.0 300A Panorama roof & Tech PKG FWD,"4,930","1,865","1,480","2,850"
6,링컨 MKZ::2.0 300A Panorama roof & Tech PKG AWD,"4,930","1,865","1,480","2,850"
7,링컨 MKZ::Hybrid 500A Moonroof FWD,"4,930","1,865","1,480","2,850"
8,"링컨 MKZ::Hybrid 600A Panorama roof, Tech pkg FWD","4,930","1,865","1,480","2,850"
1,페라리 488 Spider::V8,"4,568","1,952","1,211","2,650"
1,기아 쏘렌토::디럭스 (5인승),"4,780","1,890","1,685","2,780"
2,기아 쏘렌토::럭셔리 (5인승),"4,780","1,890","1,685","2,780"
3,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
4,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
5,기아 쏘렌토::노블레스 (5인승),"4,780","1,890","1,690","2,780"
6,기아 쏘렌토::노블레스 (7인승),"4,780","1,890","1,690","2,780"
7,기아 쏘렌토::노블레스 스페셜 (5인승),"4,780","1,890","1,690","2,780"
8,기아 쏘렌토::노블레스 스페셜 (7인승),"4,780","1,890","1,690","2,780"
1,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
2,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
